iter	AUC	Logloss
0	0.7555299204	0.6714538117
1	0.7592041763	0.6543096589
2	0.7621558395	0.6404407956
3	0.7639697735	0.6285580103
4	0.7668853039	0.6187140197
5	0.7676894368	0.6111271444
6	0.7697836306	0.6044116688
7	0.7712477258	0.599035258
8	0.7727594988	0.5947137682
9	0.7744840923	0.5908213462
10	0.7747585745	0.587663556
11	0.7759834944	0.5844018781
12	0.7770019956	0.5819229335
13	0.7777343667	0.5795564229
14	0.7782392862	0.5776202307
15	0.779235087	0.5759105846
16	0.7797468643	0.5741600467
17	0.7806706012	0.5725212382
18	0.7814487028	0.5711466953
19	0.7820582637	0.5700040072
20	0.7826904028	0.5687942667
21	0.7831954272	0.5678490276
22	0.7835282418	0.5668913333
23	0.7839972679	0.5659537602
24	0.7842663988	0.5652140207
25	0.7847154919	0.5643525146
26	0.7851848653	0.5636163121
27	0.7854678004	0.5630662874
28	0.7858921464	0.5624039916
29	0.7861992161	0.5617734783
30	0.786619701	0.5611545077
31	0.7869745311	0.5606558592
32	0.7873035023	0.5601607172
33	0.7876257676	0.5596490685
34	0.7879337494	0.5591762899
35	0.78822875	0.5587467957
36	0.7884722087	0.5583993945
37	0.7887636769	0.557984296
38	0.7891470046	0.5574781743
39	0.7894650904	0.5570243879
40	0.7897926415	0.5566016093
41	0.7899979578	0.5562846605
42	0.7901576126	0.5560406836
43	0.7903682505	0.5557490225
44	0.7904855996	0.5555572508
45	0.7907171299	0.555242189
46	0.7909061068	0.5549818694
47	0.7910728058	0.5547399773
48	0.7912045583	0.5545271142
49	0.7914828938	0.5541657553
50	0.791672131	0.5539183232
51	0.7918316954	0.5537167081
52	0.7919895861	0.5535149717
53	0.7921316226	0.5533524683
54	0.7923031869	0.553097873
55	0.7924437213	0.5529266034
56	0.7925316448	0.5528009521
57	0.7926759565	0.5526197961
58	0.7929091479	0.5523343183
59	0.7930649819	0.5521053099
60	0.793227389	0.5519126238
61	0.7933561949	0.5517658532
62	0.7935371686	0.5515503623
63	0.7936473169	0.5513937682
64	0.7937836547	0.5512088181
65	0.7939004988	0.5510384228
66	0.7939916666	0.5509202831
67	0.79406382	0.5507976291
68	0.7941642455	0.5506588506
69	0.7942531355	0.5505449809
70	0.7943320745	0.5504359506
71	0.7944248922	0.5503106351
72	0.7945800345	0.5501164387
73	0.7946744308	0.5499831754
74	0.7947420051	0.5498902446
75	0.7948306026	0.5497914402
76	0.7949086407	0.5496966862
77	0.7949936242	0.5495843505
78	0.795082942	0.5494761636
79	0.7951548625	0.5493775451
80	0.7952812507	0.5492279135
81	0.7953430408	0.5491385901
